tweet_id,name,gender,Resolution_Category,text,retweet_count,tweet_created,tweet_state
5.51E+17,DrewCarrion,male,Personal Growth,New Years resolution was to be taller so far I'm failing pretty miserably,0,1/2/2015 9:17,IL
5.51E+17,susie_c,female,Humor,New Years resolution to not give any interviews in 2015. I already agreed to two. Damn.,0,1/2/2015 9:17,CA
5.51E+17,ali_jsmith,female,Humor,My New Years Resolution! #2015 #getinshape  #summerbodies #aremadeinthewinter _ٍ_ٍ_ٍ https://t.co/SKaLaQ1DkD,0,1/2/2015 9:16,WI
5.51E+17,Greg_Dietel,male,Personal Growth,New Years resolution: to be more like @Gerard_Coury so is my first step getting a haircut?,0,1/2/2015 9:16,MN
5.51E+17,shallow83,male,Health & Fitness, @JamesHankins: @cheapundies my new years resolution is to get a body wohy of posing in your cheap undies,2,1/2/2015 9:16,MA
5.51E+17,kozinnski,male,Recreation & Leisure,"#fbf this time four years ago - Giza, Egypt. New Year's resolution is to shoot film as often as I used_ http://t.co/wRb5lOupqG",0,1/2/2015 9:16,NY
5.51E+17,cheeo152,female,Personal Growth,My New Years resolution to sta hooping and buy this #hooping #newyearsresolution #rave #emazinglights http://t.co/ENHxy4zbob,0,1/2/2015 9:16,FL
5.51E+17,Jenna_Anders,female,Health & Fitness,Sobriety. That sounds like a pretty good New Years resolution.,0,1/2/2015 9:15,LA
5.51E+17,AutumnHaught,female,Health & Fitness,new years resolution: get abs,0,1/2/2015 9:15,WV
5.51E+17,____denae,female,Humor,"""@DevonTalton: Lee's New years resolution____ https://t.co/7eFrrFNsAd""_",1,1/2/2015 9:14,FL
5.51E+17,hogwheeler10,male,Personal Growth,I have decided that my new years resolution is to count my blessings more often.,0,1/2/2015 9:14,MI
5.51E+17,SamBakesSalmon,male,Humor,NEW YEARS RESOLUTION - ONLY TYPING IN ALL CAPS,0,1/2/2015 9:14,NY
5.51E+17,iseejesus,male,Personal Growth,2015 My New Years Resolution Is ROMANS 12:1-2.... Whats Yours??? http://t.co/v1iRnmjHQ3,0,1/2/2015 9:13,NV
5.51E+17,VictoriaMarie94,female,Personal Growth,My New Years resolution is going to be harder than I thought.,0,1/2/2015 9:13,IN
5.51E+17,bkguilfoy,male,Recreation & Leisure,New Years resolution: To reference Back to the Future EVERY. SINGLE. DAY.,0,1/2/2015 9:13,NY
5.51E+17,Nicolle_Marie12,female,Personal Growth,"Finally decided on a New Years resolution: NEVER HAVE FALSE HOPE, BE HAPPY AND LIVE MY LIFE AS I WANT TOO.",0,1/2/2015 9:12,TX
5.51E+17,KaMargaret55,female,Personal Growth,New Years Resolution: Have an oppounity to share the gospel to everyone I meet. _,0,1/2/2015 9:12,MO
5.51E+17,VinnieMH,male,Personal Growth,"New Years resolution: stop worrying and caring about others, and sta focusing on myself.",0,1/2/2015 9:12,WI
5.51E+17,ms_kari_potter,female,Recreation & Leisure,@Powells My New Years book resolution is to keep a book journal and read even more books!,0,1/2/2015 9:12,OR
5.51E+17,Jusges05,female,Career,My New Years resolution for fashion magazines is to stop posting about #Kardashians,0,1/2/2015 9:11,IL
5.51E+17,RaineStallion,male,Humor," @thekojac: My New Years Resolution:  Stop being such a sexy animal.

...

Ah crap, I think I blew it. :/  #FursuitFriday http://t.co/m44_",3,1/2/2015 9:11,OR
5.51E+17,teen_laqueefah,female,Personal Growth,My New Years resolution is to stop pretending I can drink as much as my male friends can @BYRON_ALL_CAPS,0,1/2/2015 9:11,TN
5.51E+17,michaelcstewa,male,Personal Growth,new years resolution: more e-blasts,0,1/2/2015 9:10,NY
5.51E+17,DontPanicItsJen,female,Health & Fitness,When you new years resolution is to loose weight but everyone gives you chocolate and truffles for Christmas.___  #EpicFail,0,1/2/2015 9:10,DE
5.51E+17,JessicaYeggie,female,Health & Fitness, @sheinztime: New Years resolution: Stop doing heroin,8,1/2/2015 9:08,NV
5.51E+17,AwildaDziurawie,female,Personal Growth,New Years resolution http://t.co/2poTAhojG5,0,1/2/2015 9:08,MO
5.51E+17,arburnside,male,Humor,"2015 new years resolution:  use ""pal"" and ""dude"" less, ""jabroni"" more.",0,1/2/2015 9:08,MN
5.51E+17,heleneisfor,female,Education/Training,"One of my new years resolution is to get behind the wheel by myself. Watch out, road, I'm a comin'! #newdriver",0,1/2/2015 9:07,NY
5.51E+17,mrhideyowife,male,Humor,"My new years resolution is to cut my grass, im pretty sure I seen a snake the other day._ِ_ِ",1,1/2/2015 9:06,MA
5.51E+17,DrJoeOjile,male,Health & Fitness,@dailyburn asked for my #2015 #resolution. Now that it's in print I'll have to stick with it! #health #exercise http://t.co/rfZ42aujDP,0,1/2/2015 9:06,MO
5.51E+17,FairlightEx,male,Recreation & Leisure," @SelvekTV: At first my new years resolution was to get healthy, but now it's to play more DayZ on the @FairlightEx @puhdado @Kdwolf77  s_",3,1/2/2015 9:06,CA
5.51E+17,zleichter,male,Family/Friends/Relationships,New Years Resolution: Be interesting enough so people will actually follow me back on Twitter and Instagram _ԍ,0,1/2/2015 9:05,FL
5.51E+17,TechSupreme,male,Humor,My New Years resolution is to wear shos every day this year.  No matter the weather. http://t.co/WBLiv28G1u,0,1/2/2015 9:05,MO
5.51E+17,TyTitties,male,Personal Growth,"@VeronicaRoth: The only New Years resolution I've really, really settled on is READ MORE BOOKS. All the kinds. All year.۝ __",0,1/2/2015 9:05,NY
5.51E+17,melissalazz,female,Personal Growth," @MAKAsandwich_: New Years Resolution: be happy, get rid of the pain, escape the past",1,1/2/2015 9:04,IL
5.51E+17,jamie_sear,female,Personal Growth,@SnapchatProbbz: New Years resolution: http://t.co/4VEvKMvGs7۝ @missymaddy15,0,1/2/2015 9:04,KS
5.51E+17,teejayz95,male,Career,Happy New Years! My 2015 New Years Resolution is to get a job and look forward to a successful future this year!,0,1/2/2015 9:03,IL
5.51E+17,AshleyMilanow,female,Family/Friends/Relationships,New Years resolution: poke @EmDegz as many times as possible on Facebook,0,1/2/2015 9:02,OK
5.51E+17,reealistic,female,Humor,New Years Resolution: Take over the world.,0,1/2/2015 9:02,AZ
5.51E+17,mikejjohnson,male,Personal Growth,"Does everyone have a new years resolution? I do, mine is to never change for anyone! ۥ Sara Dalton",0,1/2/2015 9:02,MA
5.51E+17,jonmburd,male,Health & Fitness,my New Years resolution is to become a body builder... LOL!!!,0,1/2/2015 9:01,IN
5.51E+17,crumbycupcake,female,Personal Growth,"#Flourish with me in 2015. Succeed, thrive, grow, prosper. #OneWord365 is my #resolution. http://t.co/2KwSHAtlhd",0,1/2/2015 9:01,FL
5.51E+17,WesC_KillinIt,male,Health & Fitness,My New Years resolution is to lose 50lbd___ջ,0,1/2/2015 8:59,CA
5.51E+17,Jaylen_Victoria,female,Family/Friends/Relationships,My New Years resolution is to have everybody boyfriend stay tf outta my DM'S lol I've had my baby now they ready to be in my face __,0,1/2/2015 8:59,GA
5.51E+17,taylorrpeltierr,female,Family/Friends/Relationships, @couneyclogg12: My New Years resolution is to stop surrounding myself with people who are unaware of how great I actually am.,20,1/2/2015 8:58,MI
5.51E+17,alecah,female,Personal Growth,My only New Years resolution? Learn how to do wing eyeliner.,0,1/2/2015 8:57,IA
5.51E+17,Scaryhooter,male,Career,"*NEW* New Years Resolution: Join the band HIM. From roadie to band manager, any position of employment will do.",0,1/2/2015 8:57,OH
5.51E+17,summer_gracee,female,Health & Fitness,"New Years resolution was your typical ""lose weight"", I staed a diet and  working out at the gym yesterday!___ջ",0,1/2/2015 8:57,NC
5.51E+17,lisamoran424,female,Philanthropic,Make it your New Years resolution to volunteer! http://t.co/svL76qvgUN,0,1/2/2015 8:57,FL
5.51E+17,leeclamp,male,Health & Fitness,I'm trying a new tactic this year.  My New Years resolution is to gain 20 lbs.,0,1/2/2015 8:56,SC
5.51E+17,sarahangeline_,female,Humor,My New Years resolution is for my boobs to grow oops _٪_,0,1/2/2015 8:56,KY
5.51E+17,sam_reginald,male,Philanthropic, @MichaelSmaGuy: My New Years resolution is to #Followback !!!,1,1/2/2015 8:56,TX
5.51E+17,KevTheRuler,male,Personal Growth, @SimplyNamedMatt: My new years resolution is that this year I am dealing with no nonsense... and I mean that- Yall will be cut.,1,1/2/2015 8:56,MD
5.51E+17,SavannahRainXXX,female,Humor,"My new years resolution is to be more optimistic by keeping my cup half full.... of vodka, beer and wine. :)",0,1/2/2015 8:55,IL
5.51E+17,ZainMusic,male,Recreation & Leisure,"Made a New Years resolution to sta blogging weekly so here we go w/ post #1! Thnx for reading :)

Happy New Year | http://t.co/mnNERplC24",0,1/2/2015 8:55,IL
5.51E+17,CassadyAbbey,female,Personal Growth, @xocarolinebelle: New Years resolution: stay away from  boys,15,1/2/2015 8:54,TX
5.51E+17,MissAvenger97,female,Health & Fitness,My New Years Resolution is to look like AJ http://t.co/eBx8Yh8cLq,0,1/2/2015 8:53,TX
5.51E+17,rramirez015,male,Personal Growth," @Nessa_255: New years resolution: to reply to people, possibly stop being shy ; talk to a guy, to be thankful for everyday (good or bad)_",1,1/2/2015 8:52,TX
5.51E+17,KrystalCalvano,female,Personal Growth,New Years resolution: stop social media stalking...kind of _ #NewYearsResolution #sillybuttrue #nonegativity,0,1/2/2015 8:52,NY
5.51E+17,twizler234,female,Health & Fitness,"New years resolution. Ready to sta with healthy choices, emotionally and physically. #GreatStaTo2015 .",0,1/2/2015 8:52,TX
5.51E+17,GunzPhysique,male,Humor,My new years resolution always is to gain weight. #FunFact,0,1/2/2015 8:51,NY
5.51E+17,onelanier,male,Career,@UPSers my New Years Resolution is to hopefully after 10 years get the oppounity to get a driving job.,0,1/2/2015 8:51,OH
5.51E+17,KevinMercer225,male,Recreation & Leisure,New Years Resolution #1: No more Chai Latte's from Starbucks or other coffee places.,0,1/2/2015 8:50,FL
5.51E+17,chicken_marsala,female,Personal Growth,New Years's resolution #1: clean out dance bag (not looking forward to finding out what's actually in there),1,1/2/2015 8:50,IL
5.51E+17,ingridnycklemoe,female,Humor,"Barbie ""I was once an electrical engineer!""
To look that good past 50 and have that many professions...

New Years resolution- be Barbie.",0,1/2/2015 8:50,MN
5.51E+17,LBStone,male,Time Management/Organization,Current New Year's resolution: to unsubscribe from all those email newsletters that I really don't care about. Over the years they add up.,0,1/2/2015 8:49,FL
5.51E+17,HybridMagpie,female,Health & Fitness,Ok so.. new years resolution. DROP THIS WEIGHT!! I'm 300 lbs. Enough is enough.,0,1/2/2015 8:49,LA
5.51E+17,Gracieee92,female,Humor,New Years resolution: hug zayn more http://t.co/uG7Oq3ADfk,0,1/2/2015 8:49,OH
5.51E+17,mmooggaann,female,Family/Friends/Relationships, @lidddddyy: my New Years resolution is to actually text people back,3,1/2/2015 8:49,NC
5.51E+17,VO_XO,female,Health & Fitness, @HennyNHandcuffs: Should I bother heading to this gym today? People and their new years resolution having asses will be hogging the trea_,2,1/2/2015 8:48,FL
5.51E+17,RarefiedC,male,Recreation & Leisure," @GuitarHero: 2015 is gonna be awesome  @NickDemirjian_: New Years Resolution: become EXTREMELY good at guitar hero, then bring guitar _",5,1/2/2015 8:48,OR
5.51E+17,fractured63,male,Humor,@1LindaLee my new years resolution is to come up with a realistic resolution......no luck yet....lol,0,1/2/2015 8:48,WA
5.51E+17,garyhoov,male,Personal Growth,New Years Resolution: Avoid Seeing Things Through Two Flawed Lenses http://t.co/Lzy03LLz8D,0,1/2/2015 8:48,TX
5.51E+17,dutdutemily,female,Humor,New Years Resolution 2015: Become Adele.,0,1/2/2015 8:48,MD
5.51E+17,hayleybloom,female,Humor,"New Years resolution: stop saying literally and actually 

Haha jk that's actually literally impossible",0,1/2/2015 8:48,NY
5.51E+17,kaitlynhallstro,female,Personal Growth,"If you dnt make it that way. My New Years resolution is to do things that matter, visit some different pas of the world and live on my",0,1/2/2015 8:48,IL
5.51E+17,hey_harris_,female,Education/Training," @shayshaybug: 2015 new years resolution, be as flexible as tati and learn how to dance like her bc she is inspiration.",2,1/2/2015 8:47,TX
5.51E+17,_rainalee,female,Career,I wanna quit my jobs as a New Years resolution,0,1/2/2015 8:46,NJ
5.51E+17,xshai_,female,Family/Friends/Relationships,"My New Years Resolution is to text people back. Sorry about 2014 guys, I'll do better.",0,1/2/2015 8:46,FL
5.51E+17,Rothe100,male,Health & Fitness,"New Years resolution: go to the gym...check 

*just sat in the hot tub #winning",0,1/2/2015 8:46,NE
5.51E+17,LeftyRonbo,male,Personal Growth, @ShelbySkrhak: My New Years resolution: Stop being my worst critic. Don't be afraid to be wrong. Give myself some credit. As such... htt_,14,1/2/2015 8:45,FL
5.51E+17,MadisonSobol,female,Health & Fitness,@MayesMikayla yeah I have a feeling that's what I'm gonna do. But my New Years resolution was to get back to running a mile a day... Yeah.,0,1/2/2015 8:44,TX
5.51E+17,dontlivesmall,female,Humor,My New Year's Resolution = BE HUMAN _ http://t.co/DSRwA95sUI _ http://t.co/4Hbon8HeOb,0,1/2/2015 8:44,CO
5.51E+17,DonoTharris,male,Personal Growth, @PeteyPlastic: My New Years resolution is to be more like Beyonc̩.,22,1/2/2015 8:44,IL
5.51E+17,GabMarieCastro,female,Health & Fitness,My New Years resolution is to stop looking up my symptoms on WebMD,0,1/2/2015 8:44,MA
5.51E+17,Rachel_Tandet,female,Personal Growth,My New Years resolution is to get my life together. I have been through hell and back and I'm still going. But I want change.,0,1/2/2015 8:43,CA
5.51E+17,_DanJimenez,male,Humor,I think my new years resolution this year should be to NOT lock my keys in my truck.,0,1/2/2015 8:42,AZ
5.51E+17,kingtorriesmith,male,Family/Friends/Relationships,Apologies to all the good girls I turned bad is my new years resolution,0,1/2/2015 8:42,SC
5.51E+17,rsascher,male,Humor,"my New Years resolution is ""2 do more tyte shit"" #tyteshit",0,1/2/2015 8:42,NY
5.51E+17,lexx_brookee,female,Personal Growth,I think my New Years resolution is to be Kylie Jenner _,0,1/2/2015 8:42,VA
5.51E+17,amcrevoiserat,male,Humor,new years resolution http://t.co/AYIBbedAmS,0,1/2/2015 8:41,CA
5.51E+17,COOLNSPOOKY,male,Humor,"New Years Resolution is to stop telling people with nice butts they have ""dumps like a truck""",1,1/2/2015 8:41,GA
5.51E+17,harrysvenom,female,Humor, @selfishmachxnes: my new years resolution was being a nicer person but i already  ed that up yesterday,2,1/2/2015 8:40,CT
5.51E+17,RabbiReba,female,Humor,"My new years resolution is to kick more people who say ""leggings aren't pants"" in the shins",0,1/2/2015 8:40,NY
5.51E+17,mariaacxo,female,Personal Growth,"my New Years resolution is to be less nice, deal with it Ε",0,1/2/2015 8:40,TX
5.51E+17,Eschumer,female,Family/Friends/Relationships,"New Years resolution: every day, wear something that sparkles.",0,1/2/2015 8:39,NY
5.51E+17,MariMariMack,male,Personal Growth,I made this New Years Resolution not to be childish and petty this year. Boiiiii I broke that shit 5mins after New Years hit ___,0,1/2/2015 8:39,SC
5.51E+17,BPMomofThree,female,Health & Fitness,New Years resolution .... Lose my baby weight!,0,1/2/2015 8:38,WV
5.51E+17,Eroc38,male,Personal Growth,My New Years resolution is to take every day as it comes and do whatever needed to improve myself on all different aspects #realworld,0,1/2/2015 8:38,AZ
5.51E+17,katchaboo,female,Career,Already broke my New Years resolution of going  into work on time ...,0,1/2/2015 8:37,TX
5.51E+17,Frankie_Conn,male,Personal Growth,"My New Years resolution was to sta doing what's best for me, and to be happy. That definitely goes into effect today.",0,1/2/2015 8:35,KY
5.51E+17,aimeedepalma,female,Personal Growth,My New Years resolution is to not give a   more than I already don't give a  ,0,1/2/2015 8:34,NY
5.51E+17,Ambitious_Rome,male,Humor,My New Years resolution is to be eating me a bih from the bike so good it make her hea stop.,0,1/2/2015 8:33,FL
5.51E+17,rgraass,male,Health & Fitness,2013 New Years Resolution still going strong. 2 years: 110 pounds __ @ Fitness Edge Trumbull http://t.co/MuLof2wUsu,0,1/2/2015 8:33,CT
5.51E+17,JSLauderdale,male,Personal Growth, @Donnie_Fairburn: My New Years resolution is to be more optimistic but I doubt it'll happen,88,1/2/2015 8:32,MO
5.51E+17,jonesraven115,female,Family/Friends/Relationships,@TheSexualGIFs: New Years resolution: find a love like Chuck ; Blair's http://t.co/IYN3nU5C1Q۝ please,0,1/2/2015 8:32,TX
5.51E+17,melberes,female,Personal Growth,My New Years resolution is to build the courage to #2 at work,0,1/2/2015 8:31,CT
5.51E+17,TalkIsCheapXXX,female,Humor,@mxfiavibes: My New Years resolution is http://t.co/yN31ruqkQm۝,0,1/2/2015 8:31,MA
5.51E+17,Hunt97m,male,Personal Growth,"My New Years Resolution: Stop Waiting, Stop wishing. It is what it is. _ԍ",0,1/2/2015 8:31,LA
5.51E+17,megan_halfhill,female,Personal Growth, @Summer_HillxX: New years resolution: stop worrying so much and take each day day by day,1,1/2/2015 8:31,SC
5.51E+17,RandyNheb,male,Recreation & Leisure,My New Years resolution is to up my Celfie game,0,1/2/2015 8:31,MA
5.51E+17,DanielleJDRN,female,Recreation & Leisure,New Years resolution month 1: No FB. 24 hours in and I feel so out of the loop!,0,1/2/2015 8:31,MA
5.51E+17,mattlowdown,male,Personal Growth,"My New Years resolution is to go in even harder than last year. None of this ""turn my life around"" bullshit. I'm right where I want to be.",0,1/2/2015 8:30,CA
5.51E+17,jeremydavidpare,male,Health & Fitness,"My New Years Resolution Motto (yeah, thats a thing btw): If its something I would've eaten last year, don't eat it this year.",0,1/2/2015 8:30,VA
5.51E+17,2bKENtinued,male,Health & Fitness,...and I just decided I wanna do 5am runs as my New Years resolution.,0,1/2/2015 8:30,NY
5.51E+17,kerrinoneill,female,Humor, @SaccWhack: Okay so obviously I had to tweet my New Years resolution. Here it is!!! GOOOOOOOOOOOOO FAAHHKKK YAAHSSELLFFF,4,1/2/2015 8:30,MA
5.51E+17,emilymorganwall,female,Health & Fitness,My New Years resolution is to not lose my mind for the first 3 weeks at the gym when EVERYONE is there just  ing around - lord help me,1,1/2/2015 8:30,NC
5.51E+17,positrevi,male,Health & Fitness,My new years resolution is to gain 40lbs of pure body fat and ignore the homeless.,0,1/2/2015 8:29,IL
5.51E+17,__Tiffany25,female,Health & Fitness,I think everyone in the free world had the same New Years resolution I did. Gym was packed.,0,1/2/2015 8:29,VA
5.51E+17,ashleystollar,female,Personal Growth,2015 New Years Resolution (pt 1): stop reading mommy blogs. I'm not invested enough to learn from strangers how to parent #NYResolutions,0,1/2/2015 8:27,GA
5.51E+17,AshleyJoWG,female,Personal Growth,My New Years Resolution: Read more books! Already on it :),0,1/2/2015 8:26,ID
5.51E+17,djpadeux,male,Humor," @nick_rau: My New Years Resolution will probably continue being 1920x1080, if I had to guess.",1,1/2/2015 8:25,MN
5.51E+17,unsarah,female,Recreation & Leisure,Damn. I'm good. New years resolution complete on day 2! http://t.co/67R2FL3etQ,0,1/2/2015 8:24,NY
5.51E+17,RileyQuigley,male,Health & Fitness,"My New Years resolution: don't skip a meal, Don't miss a calorie, don't waste a rep. I've had practice now this is my year #NPCteennationals",0,1/2/2015 8:24,WY
5.51E+17,monikastyles72,female,Recreation & Leisure,@Harry_Styles My new years resolution is to resolve you signing my tattoo!,0,1/2/2015 8:23,CA
5.51E+17,Trav_209,male,Humor,"New Years resolution, If I got more ass then the girl that's  in wit me, then IDFWUUUUUU!!! Lmao!!
Juss sayin....___",0,1/2/2015 8:23,CA
5.51E+17,misfireInside,male,Personal Growth,My 3rd ; final New Years resolution...choose to not react to other people garbage.,0,1/2/2015 8:23,MN
5.51E+17,Roger_Gould,male,Personal Growth, @bobbykanode: New Years resolution:  ride better,5,1/2/2015 8:22,MA
5.51E+17,denise_sanch,female,Health & Fitness,@KylieJenner: __ http://t.co/3tgHqx63qh۝ New Years resolution- look like Kylie Jenner,0,1/2/2015 8:21,GA
5.51E+17,justeeeeeny,female,Recreation & Leisure, @Joordaank: My New Years resolution is to go to more conces not even joking,1,1/2/2015 8:21,WA
5.51E+17,janayleah_,female,Humor,Ya already ruined my new years resolution of eating better by buying a pizza for myself...woops,0,1/2/2015 8:21,MA
5.51E+17,KaileyFallows,female,Health & Fitness,couldn't have brought the new year in a better way. Sticking to my New Years resolution of keeping the _ alive and eating better!,0,1/2/2015 8:21,TX
5.51E+17,alanabbs,male,Recreation & Leisure,My New Years resolution was to listen to listen to more old school blues musicians. Today is Lightning Hopkins. #MojoHand,0,1/2/2015 8:20,CA
5.51E+17,CPiecek,male,Health & Fitness,My New Years resolution is to meet my high fitness goals I've set for myself. Post a picture and make everyone who treated me like shit cry.,0,1/2/2015 8:20,WA
5.51E+17,prnlq,male,Personal Growth,Be less shallow. This is my New Years resolution.,0,1/2/2015 8:20,CA
5.51E+17,KatttMac,female,Personal Growth,My new years resolution is to be able to a pull up,0,1/2/2015 8:19,NY
5.51E+17,aaaaaaaaaandrew,male,Humor,my new years resolution for 2015 is to find out if I need to have a printer to get E-mail (still working on my resolution from 1998),0,1/2/2015 8:19,NY
5.51E+17,ilucifer6969,female,Family/Friends/Relationships,New Years resolution: give people a chance. Don't be a . Work harder on my relationships. Be healthier. #basicshit,0,1/2/2015 8:16,TN
5.51E+17,mynameiskori13,female,Personal Growth, @omgsteponme: New Years resolution: don't get so hu by people who make you feel less than. know your woh. own it.,1,1/2/2015 8:14,CA
5.51E+17,omgsteponme,female,Personal Growth,New Years resolution: don't get so hu by people who make you feel less than. know your woh. own it.,1,1/2/2015 8:14,CA
5.51E+17,HaleyJordan5,female,Finance,My New Years resolution is to save my paychecks instead immediately spending them ! __ա_ա Let see how long this lasts !!,1,1/2/2015 8:14,IN
5.51E+17,ConnorMacDowell,male,Personal Growth,My New Years resolution is to find a pair of jeans that actually fit. #FingersCrossed,0,1/2/2015 8:13,OH
5.51E+17,liz_kat10,female,Personal Growth,My New Years resolution isn't changing me but become the best version of me.,0,1/2/2015 8:11,TN
5.51E+17,simply_marisol,female,Personal Growth,"A New Year's Resolution For Imperfect Parents  ""treating yourself with the same kindness, care and concern..."" http://t.co/5BzD8CYeMQ",0,1/2/2015 8:11,IN
5.51E+17,AlexisGuilbet,female,Personal Growth,I've figured out my New Years resolution and I'm going to put my life back together again.,0,1/2/2015 8:11,MA
5.51E+17,_bethany2014_,female,Humor,@BestHairstyIes: Blake Lively is my New Years Resolution http://t.co/TSrn4jNBp1۝,0,1/2/2015 8:10,AL
5.51E+17,LEXercise,male,Personal Growth,Son...  @She_Halfrican: I need to stop hitting cars and driving off ... That needs to be my New Years resolution,0,1/2/2015 8:09,NY
5.51E+17,mutemor,male,Recreation & Leisure,hope the only New Years resolution I DO keep is were I try every taco spot in the East Dallas area.,0,1/2/2015 8:09,TX
5.51E+17,dbruess2,male,Humor,@TopBoobs: She's my New Years resolution http://t.co/GALCAv7V6r۝,0,1/2/2015 8:08,TX
5.51E+17,nicosukiyaki,female,Personal Growth,new years resolution: take my makeup off before i go to sleep....,0,1/2/2015 8:08,NY
5.51E+17,HamutS,male,Personal Growth,New Years Resolution #1 - Spend more time with Gelek Rimpoche and his teachings through the vast archive... http://t.co/MijixRY5ji,0,1/2/2015 8:08,MI
5.51E+17,Crowned_AaronC,male,Personal Growth," @korycunningham: My 2015 New Years resolution: ""He (Jesus) must increase, but I must decrease.""",1,1/2/2015 8:07,KY
5.51E+17,emilyykeckk,female,Recreation & Leisure, @imjrb3: New Years Resolution: See more movies. 2015 is slated to be a monster year for cinema!,1,1/2/2015 8:07,PA
5.51E+17,ruthhiiee,female,Humor, @NewYorkSyddie: My New Years resolution is to sta taking down escalators,1,1/2/2015 8:06,FL
5.51E+17,CARLYTHAW12,female,Personal Growth,@girlposts: New Years resolution: http://t.co/ouJDnbAQdj۝۝@emuh_thaw,0,1/2/2015 8:06,NC
5.51E+17,JewelHeaIntl,male,Personal Growth,New Years Resolution #1 - Spend more time with Gelek Rimpoche and his teachings through the vast archive... http://t.co/FytnjL49sl,0,1/2/2015 8:06,MI
5.51E+17,jessSlovely,female,Personal Growth,New Years resolution is to tell everyone the truth.,0,1/2/2015 8:05,FL
5.51E+17,PerspProsp,female,Career,"@tumbIerposts: New Years resolution: http://t.co/qP3AJ9DIrU۝ Yes! As a teacher, this is my #1 goal.",0,1/2/2015 8:05,FL
5.51E+17,VeronicaRoth,female,Personal Growth,"The only New Years resolution I've really, really settled on is READ MORE BOOKS. All the kinds. All year.",1035,1/2/2015 8:04,IL
5.51E+17,coliny0ung,male,Recreation & Leisure, @cooperhill27: My New Years resolution is to find a bangin girl and cuff her,6,1/2/2015 8:03,OR
5.51E+17,daizeeanne,female,Recreation & Leisure,My New Years Resolution: See a sunrise.,0,1/2/2015 8:03,CA
5.51E+17,ThisIsEWALK,male,Career,New Years Resolution. Get more work done. Need my cityofink family to help me get like this. Just_ http://t.co/mVQx9bLvY4,0,1/2/2015 8:03,GA
5.51E+17,ovojimjones,male,Recreation & Leisure,"New years resolution. watch all seasons of the league, blue mountain state, breaking bad, game of thrones and the walking dead. thx netflix",0,1/2/2015 8:02,NY
5.51E+17,daizeeanne,female,Personal Growth,My New Years Resolution: Be polite.,0,1/2/2015 8:02,CA
5.51E+17,KDIMPS,female,Finance,New Years resolution: stop spending so much money on food,9,1/2/2015 8:02,MI
5.51E+17,Ally_Jordan15,female,Humor,@tumbIerposts: New Years resolution: http://t.co/Utrku3G1nC۝ _ no promises,0,1/2/2015 8:01,TX
5.51E+17,karenbarney343,female,Personal Growth,@WynonnaMusic found this this morning on my Fb! This is my New Years resolution! http://t.co/4YUwvQUqOp,0,1/2/2015 8:01,NY
5.51E+17,TequilaMccaan,female,Family/Friends/Relationships,My New Years resolution is to hate you more.,0,1/2/2015 8:00,IL
5.51E+17,LoyWeissman,female,Health & Fitness,New Years resolution: drink green juice,0,1/2/2015 8:00,MA
5.51E+17,ErinNeff317,female,Humor,@WomensHumor: My New Years resolution is simply to remember to write 2015 instead of 2014.۝ @madisonpaige06,0,1/2/2015 7:59,TX
5.51E+17,peaceoutmayne,female,Humor, @SARAHakaANDY: NEW YEARS RESOLUTION: BE A SHITTIER/MORE SELFISH PERSON IN 2015.,41,1/2/2015 7:58,CA
5.51E+17,Nugggggg,female,Finance,My New Years resolution is to conve to solar energy on account of my last @nationalgridus bill. _,0,1/2/2015 7:58,MA
5.51E+17,THELove_Muscle,male,Finance,New Years resolution: learn how to manage a personal budget. Womp womp.,0,1/2/2015 7:57,TN
5.51E+17,RL_Stine,male,Personal Growth,I can't decide whether my New Years resolution to be more decisive is a good idea or not.,42,1/2/2015 7:57,NY
5.51E+17,amanduhmurphy,female,Recreation & Leisure,@HeatherBVitale My New Years resolution is to go to the track at least once a month #HorseRacing,2,1/2/2015 7:56,CA
5.51E+17,karlykingsley,female,Humor,I forgot to make a new years resolution...can I have yours? #NewYearsResolution,0,1/2/2015 7:55,MA
5.51E+17,BreannaMelannie,female,Personal Growth,New years resolution: Stay high as   _լ_٪Ή_,0,1/2/2015 7:54,IL
5.51E+17,1ShadySmurf,female,Finance,"Quitting @Starbucks was my new years resolution, that I staed 6 months ago. Ha! I'm out of your evil web of 5 dollar coffee. :P",0,1/2/2015 7:53,CO
5.51E+17,HighheelsDes,female,Humor,My new years resolution is not to make a new years resolution.,0,1/2/2015 7:52,CA
5.51E+17,PeachPharm,female,Health & Fitness,"My new years resolution is to get to 1,000 followers and lose 10 lbs. :)",0,1/2/2015 7:51,GA
5.51E+17,Thomhj,male,Recreation & Leisure, @sposyelling: NEW YEARS RESOLUTION: TO BE ABLE TO USE THIS GIF AT A CONTEXTUALLY APPROPRIATE TIME. http://t.co/4JGwNhjPlx,3,1/2/2015 7:51,SC
5.51E+17,Ultamentkiller,male,Personal Growth,"My New Years Resolution is simple, and it's universal. It's one that everyone should take. I will strive to be a better person.",2,1/2/2015 7:51,GA
5.51E+17,CeeYaL8r,female,Personal Growth, @YouKnew_: My New Years Resolution!  http://t.co/31yqnGf4Aa,2,1/2/2015 7:51,MD
